OSLO2EMIT0.001	OSLO2EMIT0.002	OSLO2EMIT0.003	OSLO2EMIT0.004	OSLO2EMIT0.005	OSLO2EMIT0.006	OSLO2EMIT0.007	OSLO2EMIT0.008	OSLO2EMIT0.009	OSLO2EMIT0.010	OSLO2EMIT0.011	OSLO2EMIT0.012	OSLO2EMIT0.013	OSLO2EMIT0.014	OSLO2EMIT0.015	OSLO2EMIT0.016	OSLO2EMIT0.017	OSLO2EMIT0.018	OSLO2EMIT0.019	OSLO2EMIT0.020	OSLO2EMIT0.021	OSLO2EMIT0.022	OSLO2EMIT0.023	OSLO2EMIT0.024	OSLO2EMIT0.025	OSLO2EMIT0.026	OSLO2EMIT0.027	OSLO2EMIT0.028	OSLO2EMIT0.029	OSLO2EMIT0.030	OSLO2EMIT0.031	OSLO2EMIT0.032	OSLO2EMIT0.033	OSLO2EMIT0.034	OSLO2EMIT0.035	OSLO2EMIT0.036	OSLO2EMIT0.037	OSLO2EMIT0.038	OSLO2EMIT0.039	OSLO2EMIT0.040	OSLO2EMIT0.041	OSLO2EMIT0.042	OSLO2EMIT0.043	OSLO2EMIT0.044	OSLO2EMIT0.045	OSLO2EMIT0.046	OSLO2EMIT0.047	OSLO2EMIT0.048	OSLO2EMIT0.049	OSLO2EMIT0.050	OSLO2EMIT0.051	OSLO2EMIT0.052	OSLO2EMIT0.053	OSLO2EMIT0.054	OSLO2EMIT0.055	OSLO2EMIT0.056	OSLO2EMIT0.057	OSLO2EMIT0.058	OSLO2EMIT0.059	OSLO2EMIT0.060	OSLO2EMIT0.061	OSLO2EMIT0.062	OSLO2EMIT0.063	OSLO2EMIT0.064	OSLO2EMIT0.065	OSLO2EMIT0.066	OSLO2EMIT0.067	OSLO2EMIT0.068	OSLO2EMIT0.069	OSLO2EMIT0.070	OSLO2EMIT0.071	OSLO2EMIT0.072	OSLO2EMIT0.073	OSLO2EMIT0.074	OSLO2EMIT0.075	OSLO2EMIT0.076	OSLO2EMIT0.077	OSLO2EMIT0.078	OSLO2EMIT0.079	OSLO2EMIT0.080	OSLO2EMIT0.081	OSLO2EMIT0.082	OSLO2EMIT0.083	OSLO2EMIT0.084	OSLO2EMIT0.085	OSLO2EMIT0.086	OSLO2EMIT0.087	OSLO2EMIT0.088	OSLO2EMIT0.089	OSLO2EMIT0.090	OSLO2EMIT0.091	OSLO2EMIT0.092	OSLO2EMIT0.093	OSLO2EMIT0.094	OSLO2EMIT0.095	OSLO2EMIT0.096	OSLO2EMIT0.097	OSLO2EMIT0.098	OSLO2EMIT0.099	OSLO2EMIT0.100	OSLO2EMIT0.101	OSLO2EMIT0.102	OSLO2EMIT0.103
ENSG00000172292.14	6.62896074518727	11.5470603331352	56.5878211951788	31.0836874783525	36.2262547477907	35.569585385441	31.4994628429312	22.3650055971011	36.0480388902098	14.8017302793208	22.1391345640037	21.3073781079091	13.0746293750707	29.9550254167131	22.1284575808778	35.4532247603015	21.5804108167869	31.8323620905244	15.9936913356571	25.162313947838	2.91258077287494	15.7245025366351	11.5838487179349	24.8269325067827	28.5665216614766	21.2726910768247	38.5450826533266	21.9057716416111	10.3678580205985	29.2216480717976	21.721153757676	25.2889756146171	10.5321211834052	48.5996719941106	14.7005836510108	23.5332382554524	34.5178174402629	61.1122108571242	48.1678719706047	23.6612591894949	33.7775874290356	6.5938953234863	16.2732497519644	14.738611295694	50.9646660039987	13.5007437428071	35.7390517253668	59.8765842583743	13.6810842208403	15.195519802055	27.5491676693652	32.3703257855639	61.2905675396919	19.0500429635444	29.4836352034537	1.36816171513339	1.2233703620165	27.7490338379527	19.3266269112185	25.8204295215734	34.3268440634475	20.8734522393859	30.2424234988046	23.1659728128316	24.1011009320268	14.8191705355061	12.3579783648859	19.4083274457059	23.4233078216645	5.92664204495842	44.8504602068436	17.2061295696321	18.2611462860262	16.0180234442375	10.2214514661119	16.5426699937907	21.2062571954663	26.1135732631243	1.53102642459337	20.4180328041891	35.2567824757397	17.4395537202798	39.463015429357	7.63688313688173	55.1307871031289	37.4475404646289	27.8581732026847	68.3824024370436	26.8735628568404	20.1761762982478	34.8099423436488	37.101342440026	35.1090252259453	35.6790296668834	5.36204038525115	7.12460347029538	47.2601777833936	19.7521559368361	6.46654055285938	13.1844116364813	29.0209663428521	17.0609083941643	40.3064223978337
ENSG00000172465.13	151.654568422759	7.5756123144282	89.5850839862684	21.4887761049675	27.8266279303542	20.2459145266671	43.8816919792447	71.4127153242803	22.9015074333391	27.5107084145063	22.9942630703771	9.84584946930802	22.0200231855235	31.3319865780478	22.8015997745742	34.2508794441417	69.6581478783617	11.4230724373654	65.7675345675223	30.5656364663483	29.8491493014502	17.3142796311063	16.3728488440194	84.5774032253999	27.8364315850344	38.9780742037083	113.282740326472	31.3122538798857	6.70166014276935	46.8321458871258	24.9424560982509	66.8880283394577	17.3432813805305	179.836341180395	92.2348672117958	42.1133084369921	15.7525232259352	56.312614332996	12.3302575015005	58.8456839123086	21.6612586077434	1.06016717758944	79.2123770158246	82.5042150583631	28.8776456140906	28.0014996244055	22.939893902765	1.66314442875599	28.490706464175	10.800055334073	41.8815160590155	32.2751601722774	21.9969079057347	14.95200029175	14.1960088502792	8.35165527209938	6.83767491638691	13.860967056172	10.5692981427149	34.9921537395177	11.3235944053474	34.0537556118202	15.5893661507819	7.95991441148373	23.6557988359405	24.1971256209416	9.46181758998014	11.0785001223243	21.1739598161731	25.6213023224897	47.4173286205222	21.7236827908557	40.2225823605362	6.91701103562653	9.71429231619049	18.2992971208671	10.6225815793853	16.7122102337442	17.1644954174531	27.0186467924846	53.6321438992683	21.9641444922601	26.6007832648523	14.985005734772	27.0041969480987	28.4029945673844	17.3972549416133	81.7601783213254	20.6380889020545	36.7733036113924	54.3420233659197	116.160604810249	19.7303556264144	40.0333900989256	16.4600883457897	24.0118787325559	38.070203875192	24.2647519813143	9.97813368307405	8.8249630062171	14.4904120365614	10.8722063833745	24.1245323088125
ENSG00000172478.17	0	8.86958403842081	0.00253530652382882	0.863704116209984	1.36362543161409	0	0.0314056592496407	0.583509137139431	0	0	0.0248653022230883	41.4697434305897	3.34424327097822	3.30063049721058	8.39455410504915	0	0.458109959261384	32.4640916046873	0.571886314297942	0.223657933031887	2.56484489476322	0.6343634550474	8.65167379192207	2.16362136942294	2.68181005410353	0.19144971670264	0.550982268531798	0.618748732899821	0.141508006751864	0.531536113977269	0.486767370130518	0	0.0138987966041481	0	0	0.340258809695958	0.105211306774392	2.51928598452686	0.301218201793857	0.0265087570526674	0.877333916050667	0	0	0.52388161473631	11.5354487725762	0.484141340733694	0.111990462883076	0	0	0	0.0977834385094687	0.986454449492276	7.25613043492787	0.536358486524405	0.274932050600165	0.497885216569026	0.644031775847232	1.38009952625469	0.863101794958236	0.331350235020489	0.0847597624536885	2.03701450701488	0.373781941990194	2.19379294899439	0	0.0258554818566431	0.00694092143717976	0.0214133626250044	1.32454527736718	0.974808811451858	1.984871890874	9.8936784651848	1.42252286765146	0	36.6995735796185	2.59295550136466	0	3.92197201979936	25.0117624044851	1.36430836656872	1.26032733693937	0	1.39398409581676	13.9608139317724	0.458983781380397	0.00742460365449224	6.11390955519803	0.116107085276649	0.419298263855213	0.421898436026583	0.390135876583099	0	8.45056465791526	0.244698869991611	0.268349105202276	0.0379809995812189	0.117376370843779	0.50808969454371	0.2764812026075	1.91366261298747	3.80702904759086	4.26338702215834	18.2134666254182
ENSG00000173467.8	220.624367804734	22.1388763847852	800.344431179798	274.773276678063	175.472823184432	194.892507228278	482.296733893245	162.755271728292	188.149949660776	141.656013523914	365.031662816011	3.51652006742678	413.280168388421	341.438868357928	1.2847227454016	1083.84333948418	170.661406839226	151.05169164036	191.361863680429	187.266429789868	66.7447244028323	124.07278324969	4.34579465294698	1092.8683365359	906.095989261602	284.947498155385	249.49534087473	133.947812689051	3.68289967176858	278.468381081213	194.534951156988	590.957520208488	0.294535740307056	137.331173498013	692.926281743472	56.6988309863712	303.616927886715	1361.53151319283	479.673891454168	110.910497640833	208.546041029104	1.56971166546126	443.740843788868	186.746892549538	806.837329497081	365.323773607511	208.557198836027	449.266908214385	274.914659419899	0.817757353795615	399.054764560922	1291.52002787278	72.4206450034499	254.921864724999	225.591887196918	0.0562499219047126	3.26487175570315	685.384915200223	1328.85588264944	784.567090627971	156.270445281974	626.815322598897	295.547320982486	310.652132182949	222.151699853858	144.811982259029	0.692641791329636	0.0562499219047126	138.46140887061	382.03502306756	518.861828117642	176.923527146855	226.969778695734	0.565512167370304	0.0562499219047126	6.15942499647623	419.785893261794	134.710251370476	27.3527878413197	434.801773256706	631.08663765155	442.408085079995	207.519791542033	7.84312727994485	1203.86004512362	524.938209455606	76.8832787104806	602.913681420178	333.634192571283	172.549466833055	284.00565018863	476.937944384122	308.904858056254	1520.30638227305	0.123788950648025	0.0562499219047126	1253.86316856906	173.375717982586	0.375571637304497	286.147672555525	547.158284287288	105.55631125441	200.614598118319
ENSG00000173548.8	1.36673681330835	3.37918886564816	7.38838914096045	3.51380828883103	9.84952021179181	5.98423188059052	3.83577130593938	7.18263892158051	4.57399465652761	3.55206586299274	2.89288735042519	2.20086004187729	3.2172483689342	6.92816084645823	2.51867593964572	2.89202712848784	5.01349266434216	5.1670051100749	2.24914079461269	5.62623299832406	0.90604229975613	7.35240212791237	2.83213231759587	3.12079837371454	3.97485432517492	3.65391083036268	5.12492538930514	4.58030295073482	1.64053377393962	3.1786530780119	5.3054604858969	3.8303519077341	3.1075764439368	6.44849153617196	1.20685660123445	6.53207643441752	4.50302740869887	2.74018627451977	6.10305083218838	5.32859089799001	3.19527341544336	0.82307548690259	3.5400206318651	2.76977790916451	4.22934939233547	3.45050869827098	6.03069660923596	2.66306153682345	4.10998350950584	2.5765147139072	2.71749977942643	3.04468784830238	4.47445529635024	5.36374423916053	4.82745639536095	1.43987585602829	1.44613423612309	3.94100087493194	2.44205777709028	4.47006285445781	4.71378603135847	2.00414215283949	3.13460652881255	4.93384567096534	4.88409510691971	6.88455396624908	3.47958101374614	1.05315936708554	4.37251474876504	4.99694560507573	2.78995807861324	5.16522200805909	4.43645047875777	1.57679345238698	3.41482010789499	5.10848559228029	5.8819196321682	4.28315149550577	2.82501159155894	1.63131346917413	4.50045417690357	5.06992959544648	4.00013741611619	4.03992745972925	4.90236261006083	1.52367315475221	3.41566864780603	5.68639330981399	5.10419404061508	3.51416193562749	4.75267443494091	3.88762994473271	6.87305248034604	3.50991392606034	1.68067852635154	2.70286113845804	3.15555877400011	3.76603279487794	1.31427920516605	3.51716527839146	3.04571055660567	6.4948543125878	3.74872003188703
ENSG00000173890.16	28.7642186910344	7.55392869184773	37.9888212462573	33.1795627682174	23.4895290016281	25.0688950856972	28.1439049251821	19.1898028140818	15.5089593617758	22.6823592347061	19.5682348712887	56.5899182918052	24.6503735269802	35.7910922898717	19.7615713296737	38.2057870697827	16.509201902098	67.4711391246233	21.9257381609011	22.2154622726407	67.7724222101844	22.105207228871	16.0084866369354	33.0275685496158	53.4072048657532	14.1434765205369	31.0868883496006	26.1616619659121	20.1269645866493	17.4158325192625	10.2636090842466	13.8243876606405	5.79129497461712	17.4609020073021	28.2297677002787	20.8773857789769	21.3888464418689	52.4768566756599	28.0061769088055	20.2132824763995	28.7880179030867	3.44331249588248	17.3104711309952	16.3470093617322	62.6289838333621	9.09645019496813	14.0326668937563	25.1174966388013	15.2341076462123	6.3770125197477	58.0112535540422	31.3743838071086	34.8570459413249	44.0060253319675	38.9802852348584	4.31075164189461	18.3506211269661	25.9549864254624	31.767083943302	20.6820111576481	22.8839966090211	34.4272534916702	68.418031905352	16.9713647333849	25.6159860648744	11.8008775320453	58.8416154006848	3.5188643435273	17.4984438051326	25.9450818168663	46.8260217628835	17.5217025098849	23.4804163863674	3.77745392105496	40.794202397317	12.7270424208482	66.7406416319367	13.2751384057863	35.558343840863	36.6703906915387	58.6384456506391	33.1620047263946	16.0780863356153	7.99526697799364	98.4004025520858	37.5137641253714	23.4720544756901	25.737070960639	31.7513735731348	24.7916401770863	22.4871957490414	30.48225211059	35.76922426536	35.802918702201	25.2594698895965	9.50333301750167	31.6500228241039	9.86196242618165	5.90314526562633	32.8552443125175	22.0763388841199	14.9657260657761	67.2299715237127
ENSG00000173991.5	0.00846833922149526	0.186372685795631	0.885067154157324	0.00846833922149526	0.219870962997405	0.0517179201192821	0.114984248337004	0.148434799469521	0.729179711078367	0.0871447643924146	0.0381626317667718	2.71880144121755	0.221503411502689	0.00846833922149526	0.5041447864291	0.245212421089723	0.15550585050337	0.0335733363343103	0.0455482409843634	0.405356161799731	0.0576717472591499	0.621695179693611	0.144736029102068	0.0989135791979469	0.00846833922149526	0.175198277489032	0.189974919341177	0.31095942022544	0.00846833922149526	0.0383557054105861	1.20511600523105	0.00846833922149526	0.0521984348620333	0.00846833922149526	0.347893974413751	0.288005350279387	0.0655107541346874	0.076246950350831	0.686994204588343	0.224107736327397	0.114599185732767	0.0647319514590771	0.181499203314409	0.195885359145356	1.41756643316384	0.00846833922149526	0.169593718401458	0.531207637064863	0.07788699163986	0.00846833922149526	0.0979395335117378	0.0866653343330556	0.0707844847876365	0.00846833922149526	0.0613314690244832	0.00846833922149526	0.0717173125049414	0.179743100902413	0.0259751291718446	0.00846833922149526	0.093747232200827	0.1049530963258	0.00846833922149526	0.169000396585916	0.396848989954589	0.684076406263285	0.200232770181353	0.0892165096715452	0.00846833922149526	0.00846833922149526	0.00846833922149526	0.353817430418637	0.15300348591753	0.10271539448766	0.00846833922149526	0.00846833922149526	0.00846833922149526	0.242848895978087	3.13087483128679	0.00846833922149526	0.0878281149295101	0.00846833922149526	0.00846833922149526	0.00846833922149526	0.042281174607012	0.0509825047793603	0.00846833922149526	0.291166117684302	0.151976290745102	0.210776977437075	0.287930507125324	0.00846833922149526	0.391804127497397	0.232379531876428	0.11698548919564	0.0500084590931513	0.457108575809091	1.18514264524681	0.129597102996923	0.00846833922149526	0.38560082317732	0.00846833922149526	3.92283037771113
ENSG00000174371.16	0.223794323230054	24.3238141875643	1.56667203435421	2.35370899791234	0.9320950484186	0.906184916982706	0.967348467917954	0.699444088649003	1.85835909483095	0.604269631467334	3.13516494179709	8.62691788404102	0.303403922364377	2.90172937220939	8.37177177491269	2.51637404815262	0.678309787138718	1.94528100022088	1.4183524813292	1.13035308699755	2.48913908374518	0.0664286048759811	1.03556321725131	3.7238808407417	3.14396414797029	0.232596101894462	1.5425446393247	1.34227105388514	6.96382547120121	1.9931602065637	4.96259066542486	1.12578305636849	27.6854813844607	0.92303859312471	1.26744628839565	0.342006725415114	4.44214996935698	0.860837041987478	5.70351443785371	0.807057827061636	0.990611505901948	6.64205441230538	0.893974587469157	2.93150081294684	4.48397095890755	1.95695367907219	0.451265571954559	8.38363610435891	2.07389398435544	5.06822229936258	2.18276824345945	1.41416060690756	8.26535681740247	3.66979292687103	0.524940433874564	5.8371373486137	3.90466780528899	1.6478341319319	2.14305926918975	1.98199302223455	5.68742093286334	3.22257690676194	1.07986666081654	1.10570347625304	0.0286245603449862	1.46366305520193	4.74753554551046	10.469104562214	0.940832514802835	0.600314426236726	3.15621177860634	3.40792361197346	0.63038556219978	10.8231565270196	3.84178197149072	6.5894546845979	0.228970175538337	1.09933913300717	3.19786298373726	3.29866862417083	1.58527629076251	2.80441460234358	0.528172769076033	3.17763805786861	1.2777156732936	2.53036840031816	4.6972150450123	0.587221732239209	0.383888168509045	1.92410039386887	2.63122163183906	0.786853481122645	4.12545314936676	2.26852223784145	5.97911699705931	11.9894327167901	2.38292220805789	0.420827855994522	13.7581387561292	0.494969625068579	8.80673501940331	0.569004635757549	1.8646784194807
ENSG00000175063.16	9.79286436788498	121.306062545394	34.9192787812564	8.48154181624914	4.74893238109616	5.22943366783378	15.3666254549451	13.5923481032229	23.2785281555288	10.7125074947309	18.206045187629	66.4686567198966	3.73710425547171	26.8418578968474	79.2541520949811	36.2131957673653	5.07424879644684	17.7574661488981	25.6529000480949	14.4277502080001	146.249321954235	1.0252714373336	18.0491846195402	30.9929154470156	17.5477908727907	4.3321933863828	20.7982955917473	17.9858749011265	122.450028615206	25.8410306523205	179.304217173782	37.7739170920197	136.300280644841	3.50695295934143	30.785509362345	1.31951474478528	24.4276541065053	12.7574401257212	57.01170655637	4.24372021388361	2.87111594334667	233.228130718172	30.6015088310688	36.498501423513	184.0666176612	14.3574657972762	0.859229315994976	180.667938896788	24.7507203005706	98.6115411368215	18.5527120566454	18.2553739045033	36.5209864728971	17.7650767929486	3.47676964187445	116.375526896607	340.716199726827	10.7294695200527	36.0982800105757	33.5954025061346	21.1028369813564	41.7015902700437	17.7110190883468	11.7330799567837	1.2671770005719	6.83236538590632	98.4166987123828	144.740758609027	9.4116926002577	9.6587047475693	20.4706837880842	20.7713480400951	10.1641499766412	75.755513279762	61.8910634468574	33.1305750811085	6.13786001519303	22.6295484380159	110.716884319035	39.0164520682066	8.4046865064364	53.3928864123531	4.70167592742095	63.1518206084196	12.1755966771499	49.642722360484	96.6978828564617	3.81340943089551	2.87759741172202	16.3838645904049	11.2435524913692	31.6637632323237	56.947780759708	22.0856931691781	105.293223199461	110.634049798187	37.0115139362895	5.13954044400551	176.996781008558	37.5099627928782	76.7195167505115	5.12722520242208	26.0098234456038
ENSG00000175183.9	1.75137953861859	131.143098626163	9.13501738744428	17.3551574781951	28.0106273005508	11.3186741895335	9.01157408111681	25.9629363725755	9.65564455090532	2.06936105617169	8.36021324058064	5.1662425185696	19.2676835075312	7.97789856804729	24.3175396861466	2.2853704664908	25.800130350419	25.2761510413919	21.3882080432642	20.4950767203645	14.6981000379042	23.5346005243834	17.9839473584768	16.2189915796433	6.81021422710965	11.9020980600414	26.9413261910835	16.4646887954313	28.0128302704	20.3975967410077	9.13306838542851	30.0067248355428	14.9348624124938	0.980279185090339	2.85270702613861	16.4462686578661	6.67268777237228	5.98116094218105	5.10128306282366	28.3043589121271	15.9102942527066	12.6249330334623	15.4353376305843	18.6566449445476	6.45650253816849	17.4858440390659	9.82773936038103	8.12560212293301	11.4065976236291	2.99367870967507	11.8875173185461	3.74250459028377	6.37164395570972	16.1669614998876	14.7265122583274	9.24050022649322	10.0425685672389	14.041743730527	10.4015331383818	11.8197125037252	2.76768870825519	14.9124557843668	9.88032219365657	17.0701170825653	11.5270772057828	21.311987814669	19.7973730706953	218.355708932929	47.0130499031866	6.32469668014956	13.2797873681776	22.1944731737279	18.5801259302659	5.01300108590441	10.150534775012	39.6122238331641	11.6759873951712	28.0356172756892	5.94567784357211	5.71997743443287	11.1529239791905	6.44068988030475	30.2742460473693	35.8618957763039	10.6461386372388	8.87322251821474	19.545097973104	7.09885384108462	13.6414019385235	17.0481574837922	15.5176002250987	9.83118114165297	5.92838849491222	4.59971612780216	2.30679225102845	124.21029964869	12.3373403185653	45.3681105886929	89.6347889931717	16.9641734240539	12.3941992346832	31.2821558916915	14.96974793973
ENSG00000175356.12	0.104567284331233	21.2213446622793	4.13934719106069	86.8253074922971	161.818234474619	78.6890616503478	109.446856322438	61.8198198374758	143.61185020176	302.58976037955	7.98927791028516	1.08550540697865	115.594585737784	110.909467716124	5.73643808575476	652.157573832115	128.974879957541	8.21112132143233	40.1417920640756	136.605474687328	8.33254193196778	250.027858228201	12.11662783271	28.2996481069272	292.238606348929	41.6041942738906	46.9914262153029	75.4033154939309	1.75128845087475	24.6425927478252	7.0242131520199	263.973629028796	0.865183333080229	0.990785383789079	296.933351303209	187.963641113212	135.052388472554	526.665944241766	5.6551293215911	234.500035399067	190.393199920009	0.468886166084412	130.288002068453	38.8979176451099	280.867377794937	101.457258442225	393.489945124407	59.6858054011153	28.8476483261209	3.95553161798059	63.6750816632825	675.095299050498	60.058343978533	33.8339530896017	174.091914691417	3.06868820416829	0.650169160097476	36.9746878404546	102.211031829246	93.6857174094929	28.03688519831	240.967832917574	215.075815065433	145.120999973064	47.08610373054	59.9251251739075	0.36721385539412	1.05727565197172	161.434865318346	111.969415817607	376.810889484345	56.8696859857143	479.019045356665	0.295708767442257	4.11722180176436	37.6179439067659	84.6978851444711	143.927300598918	1.11107617769127	11.8685637266285	174.427660398652	137.223302048979	151.172128947636	8.81663927493202	656.619942352061	9.89637706558239	37.6557334765727	66.0234066541482	100.637582067945	83.999790463494	148.099514309356	52.4580932150763	74.8339986551695	342.53644993217	1.81465885906712	1.28352870387961	3.25060322431779	77.6220393306581	2.19089450972539	17.7736107664108	81.522498581887	91.3598768882595	18.2335524060299
